4.637143519591931259e-04 1.417821030493999922e-09 1.183405385888000068e-09 9.816972382821999574e-10 7.559694008671999634e-10 6.124582347566999896e-10
4.636068613815484251e-04 1.418156563581000086e-09 1.183695139640000056e-09 9.819577078299999435e-10 7.562306632824000399e-10 6.128200324312000274e-10
4.634994206257242217e-04 1.418492182561999960e-09 1.183984886943999991e-09 9.822181182885000809e-10 7.564915572214999724e-10 6.131818141228000505e-10
4.633920296570899055e-04 1.418827880405000053e-09 1.184274626876000043e-09 9.824784697391999939e-10 7.567520795028999781e-10 6.135435789225000136e-10
4.632846884410470132e-04 1.419163681565000017e-09 1.184564359181000076e-09 9.827387622647999592e-10 7.570122270114000267e-10 6.139053259170999649e-10
4.631773969430291737e-04 1.419499562973999900e-09 1.184854085052000086e-09 9.829989959482000180e-10 7.572719967014999807e-10 6.142670541886000306e-10
4.630701551285019459e-04 1.419835533057000091e-09 1.185143803559000085e-09 9.832591708754999526e-10 7.575313856010000020e-10 6.146287628151999587e-10
4.629629629629629806e-04 1.420171584513000099e-09 1.185433515642000054e-09 9.835192871362000849e-10 7.577903908141999840e-10 6.149904508702000033e-10
4.628558204119416963e-04 1.420507733138999990e-09 1.185723220368000028e-09 9.837793448183000244e-10 7.580490095242000435e-10 6.153521174226000098e-10
4.627487274409995493e-04 1.420843979013000001e-09 1.186012918678999905e-09 9.840393440110999152e-10 7.583072389958999813e-10 6.157137615371000352e-10
4.626416840157298173e-04 1.421180299369000097e-09 1.186302609641000070e-09 9.842992848074999984e-10 7.585650765779000399e-10 6.160753822739999494e-10
4.625346901017576536e-04 1.421516724647999969e-09 1.186592294197999925e-09 9.845591672989000093e-10 7.588225197049000373e-10 6.164369786889999812e-10
4.624277456647398702e-04 1.421853224553999931e-09 1.186881971412000022e-09 9.848189915820999319e-10 7.590795658988000345e-10 6.167985498332999796e-10
4.623208506703652089e-04 1.422189828978999901e-09 1.187171642231000009e-09 9.850787577524000719e-10 7.593362127708000297e-10 6.171600947538999912e-10
4.622140050843540700e-04 1.422526515228000066e-09 1.187461305714000048e-09 9.853384659058999979e-10 7.595924580225999908e-10 6.175216124932000075e-10
4.621072088724584043e-04 1.422863290473000031e-09 1.187750962810000053e-09 9.855981161407999040e-10 7.598482994473000347e-10 6.178831020890999507e-10
4.620004620004619839e-04 1.423200154324000060e-09 1.188040613782000034e-09 9.858577085568000763e-10 7.601037349304999571e-10 6.182445625750999696e-10
4.618937644341801312e-04 1.423537106318000073e-09 1.188330257431000036e-09 9.861172432560999201e-10 7.603587624511000467e-10 6.186059929802000399e-10
4.617871161394597186e-04 1.423874145918000002e-09 1.188619894708999953e-09 9.863767203395999605e-10 7.606133800817999784e-10 6.189673923288999649e-10
4.616805170821791150e-04 1.424211272524000045e-09 1.188909524668999993e-09 9.866361399109999020e-10 7.608675859893000255e-10 6.193287596411999954e-10
4.615739672282483477e-04 1.424548485467000097e-09 1.189199148267000085e-09 9.868955020749000415e-10 7.611213784347999522e-10 6.196900939326000026e-10
4.614674665436086691e-04 1.424885784020000012e-09 1.189488764553999903e-09 9.871548069380999428e-10 7.613747557741000337e-10 6.200513942140999954e-10
4.613610149942329905e-04 1.425223160385000029e-09 1.189778374487999912e-09 9.874140546073999967e-10 7.616277164575000364e-10 6.204126594923000020e-10
4.612546125461254479e-04 1.425560634741000054e-09 1.190067978331000060e-09 9.876732451881000884e-10 7.618802590294999855e-10 6.207738887691999959e-10
4.611482591653216735e-04 1.425898185165000083e-09 1.190357574875000048e-09 9.879323787906000851e-10 7.621323821294999598e-10 6.211350810421999993e-10
4.610419548178884162e-04 1.426235817715000019e-09 1.190647165080000054e-09 9.881914555265000931e-10 7.623840844930000203e-10 6.214962353042999504e-10
4.609356994699239209e-04 1.426573531390000066e-09 1.190936749209000084e-09 9.884504755060000088e-10 7.626353649435000445e-10 6.218573505439000429e-10
4.608294930875576033e-04 1.426911325145000001e-09 1.191226327270000009e-09 9.887094388415000289e-10 7.628862223972999585e-10 6.222184257449999730e-10
4.607233356369499957e-04 1.427249197888000027e-09 1.191515898046000014e-09 9.889683456456999963e-10 7.631366558640999601e-10 6.225794598868000315e-10
4.606172270842929638e-04 1.427587148485999900e-09 1.191805462504000084e-09 9.892271960330000239e-10 7.633866644447000263e-10 6.229404519442999828e-10
4.605111673958093275e-04 1.427925169154000037e-09 1.192095020908000081e-09 9.894859901183999301e-10 7.636362473299999547e-10 6.233014008876999792e-10
4.604051565377532398e-04 1.428263278523000070e-09 1.192384573262999898e-09 9.897447280182000684e-10 7.638854038002999832e-10 6.236623056827000001e-10
4.602991944764096453e-04 1.428601455504999944e-09 1.192674118348000094e-09 9.900034098493999666e-10 7.641341332237999736e-10 6.240231652904999557e-10
4.601932811780948219e-04 1.428939705435000076e-09 1.192963657134999928e-09 9.902620357300000408e-10 7.643824350560000156e-10 6.243839786677999972e-10
4.600874166091557305e-04 1.429278027002000051e-09 1.193253189888000090e-09 9.905206057800000031e-10 7.646303088383999964e-10 6.247447447666000284e-10
4.599816007359705571e-04 1.429616418867000011e-09 1.193542716612000058e-09 9.907791201176999158e-10 7.648777541971000101e-10 6.251054625343999874e-10
4.598758335249482788e-04 1.429954879660999913e-09 1.193832237314999910e-09 9.910375788640000837e-10 7.651247708417999869e-10 6.254661309143000387e-10
4.597701149425287184e-04 1.430293407991999957e-09 1.194121752000000037e-09 9.912959821403000151e-10 7.653713585643999994e-10 6.258267488446000109e-10
4.596644449551827070e-04 1.430631996225000044e-09 1.194411260674000042e-09 9.915543300687000469e-10 7.656175172375999501e-10 6.261873152590999731e-10
4.595588235294117583e-04 1.430970661570000089e-09 1.194700762106000076e-09 9.918126227741999910e-10 7.658632468139000261e-10 6.265478290871000290e-10
4.594532506317482320e-04 1.431309377801999982e-09 1.194990257276999950e-09 9.920708603790000665e-10 7.661085473234999714e-10 6.269082892532000349e-10
4.593477262287551702e-04 1.431648168008000016e-09 1.195279746450000085e-09 9.923290430067999642e-10 7.663534188735000296e-10 6.272686946776999556e-10
4.592422502870264068e-04 1.431987012342000038e-09 1.195569229631000023e-09 9.925871707863000951e-10 7.665978616461999510e-10 6.276290442761000404e-10
4.591368227731864042e-04 1.432325915408999925e-09 1.195858706825999925e-09 9.928452438413000320e-10 7.668418758974999488e-10 6.279893369592999669e-10
4.590314436538903077e-04 1.432664875683999987e-09 1.196148178040000097e-09 9.931032622955000860e-10 7.670854619554999723e-10 6.283495716336999635e-10
4.589261128958237830e-04 1.433003891627000027e-09 1.196437643279999936e-09 9.933612262802999655e-10 7.673286202191999991e-10 6.287097472012999682e-10
4.588208304657031243e-04 1.433342961688999917e-09 1.196727102550000099e-09 9.936191359265999683e-10 7.675713511563000450e-10 6.290698625592000112e-10
4.587155963302752548e-04 1.433682084310999949e-09 1.197016555855999922e-09 9.938769913612999401e-10 7.678136553026000446e-10 6.294299166001000387e-10
4.586104104563173468e-04 1.434021257925000068e-09 1.197306003202999918e-09 9.941347927103999611e-10 7.680555332596999787e-10 6.297899082123000166e-10
4.585052728106373096e-04 1.434360480954999937e-09 1.197595444597000042e-09 9.943925401047000335e-10 7.682969856934999895e-10 6.301498362791000175e-10
4.584001833600733562e-04 1.434699751819000092e-09 1.197884880044000040e-09 9.946502336781999010e-10 7.685380133331000230e-10 6.305096996796999863e-10
4.582951420714940572e-04 1.435039068932999909e-09 1.198174309547999953e-09 9.949078735602999763e-10 7.687786169689000026e-10 6.308694972883999606e-10
4.581901489117983948e-04 1.435378430704999932e-09 1.198463733114999941e-09 9.951654598821999968e-10 7.690187974507999868e-10 6.312292279750999971e-10
4.580852038479157093e-04 1.435717835544999996e-09 1.198753150749999897e-09 9.954229927806000373e-10 7.692585556871000195e-10 6.315888906050999945e-10
4.579803068468055898e-04 1.436057281858000047e-09 1.199042562458999984e-09 9.956804723883000161e-10 7.694978926428999489e-10 6.319484840391000035e-10
4.578754578754578751e-04 1.436396768050999943e-09 1.199331969507000066e-09 9.959378988360999354e-10 7.697368093380000433e-10 6.323080071332000201e-10
4.577706569008926528e-04 1.436736292530999959e-09 1.199621370902000073e-09 9.961952722570999801e-10 7.699753068459999841e-10 6.326674587389999708e-10
4.576659038901602057e-04 1.437075853707000077e-09 1.199910765126999977e-09 9.964525927859000133e-10 7.702133862926000442e-10 6.330268377037000086e-10
4.575611988103409035e-04 1.437415449988999927e-09 1.200200154452000102e-09 9.967098605594000809e-10 7.704510488535000489e-10 6.333861428696999503e-10
4.574565416285453104e-04 1.437755079793999984e-09 1.200489538139000037e-09 9.969670757127999589e-10 7.706882957538999660e-10 6.337453730750000463e-10
4.573519323119140233e-04 1.438094741541000016e-09 1.200778915933999914e-09 9.972242383829998997e-10 7.709251282659999585e-10 6.341045271529999748e-10
4.572473708276177259e-04 1.438434433654000098e-09 1.201068287843000100e-09 9.974813487052999750e-10 7.711615477081999846e-10 6.344636039324999797e-10
4.571428571428571338e-04 1.438774154564999971e-09 1.201357653870000014e-09 9.977384068166999058e-10 7.713975554432999558e-10 6.348226022380000000e-10
4.570383912248628870e-04 1.439113902711999949e-09 1.201647015292000052e-09 9.979954128556999187e-10 7.716331528772000295e-10 6.351815208890999631e-10
4.569339730408956035e-04 1.439453676539000095e-09 1.201936369832000082e-09 9.982523669592999416e-10 7.718683414571000434e-10 6.355403587012999793e-10
4.568296025582457712e-04 1.439793474501999965e-09 1.202225719521000029e-09 9.985092692654999636e-10 7.721031226707000456e-10 6.358991144852000444e-10
4.567252797442338560e-04 1.440133295063999962e-09 1.202515063611999967e-09 9.987661199143000965e-10 7.723374980441999651e-10 6.362577870470999523e-10
4.566210045662100312e-04 1.440473136698000065e-09 1.202804401848999904e-09 9.990229190434000630e-10 7.725714691411999784e-10 6.366163751888000480e-10
4.565167769915544479e-04 1.440812997887000043e-09 1.203093735516000044e-09 9.992796667919000025e-10 7.728050375612999895e-10 6.369748777075999868e-10
4.564125969876768564e-04 1.441152877124999922e-09 1.203383063604000099e-09 9.995363633036999766e-10 7.730382049388000258e-10 6.373332933961000041e-10
4.563084645220168763e-04 1.441492772919999971e-09 1.203672385856000016e-09 9.997930087173000051e-10 7.732709729410999535e-10 6.376916210426000301e-10
4.562043795620437806e-04 1.441832683790000036e-09 1.203961703561999954e-09 1.000049603169000014e-09 7.735033432678000225e-10 6.380498594310000145e-10
4.561003420752565490e-04 1.442172608265000079e-09 1.204251015706000024e-09 1.000306146802999919e-09 7.737353176492000501e-10 6.384080073404999702e-10
4.559963520291837602e-04 1.442512544889999950e-09 1.204540322032000026e-09 1.000562639761000100e-09 7.739668978450000242e-10 6.387660635461000040e-10
4.558924093913836457e-04 1.442852492223000089e-09 1.204829622545999916e-09 1.000819082181999989e-09 7.741980856429999818e-10 6.391240268180999755e-10
4.557885141294439274e-04 1.443192448836999995e-09 1.205118918542000097e-09 1.001075474209000087e-09 7.744288828581000509e-10 6.394818959223999707e-10
4.556846662109819801e-04 1.443532413319000026e-09 1.205408208997000044e-09 1.001331815981000032e-09 7.746592913311999908e-10 6.398396696205999774e-10
4.555808656036446688e-04 1.443872384269999951e-09 1.205697493657999949e-09 1.001588107643000036e-09 7.748893129273999699e-10 6.401973466697000316e-10
4.554771122751081862e-04 1.444212360307999964e-09 1.205986772527999996e-09 1.001844349336000065e-09 7.751189495356999897e-10 6.405549258226000421e-10
4.553734061930783238e-04 1.444552340065000082e-09 1.206276046906999923e-09 1.002100541204000062e-09 7.753482030672000428e-10 6.409124058273000098e-10
4.552697473252902550e-04 1.444892322192000041e-09 1.206565315767999993e-09 1.002356683386000079e-09 7.755770754542000374e-10 6.412697854278000005e-10
4.551661356395084266e-04 1.445232305355000083e-09 1.206854578856000069e-09 1.002612776030000098e-09 7.758055686494000163e-10 6.416270633636000106e-10
4.550625711035267214e-04 1.445572288234000069e-09 1.207143837474000073e-09 1.002868819280000062e-09 7.760336846245000512e-10 6.419842383697999525e-10
4.549590536851683500e-04 1.445912269530999970e-09 1.207433090591000022e-09 1.003124813273999961e-09 7.762614253691999739e-10 6.423413091770999650e-10
4.548555833522856338e-04 1.446252247961999995e-09 1.207722339254999909e-09 1.003380758159999983e-09 7.764887928904999952e-10 6.426982745118999853e-10
4.547521600727603302e-04 1.446592222262000069e-09 1.208011582430000064e-09 1.003636654076999973e-09 7.767157892111999930e-10 6.430551330962999552e-10
4.546487838145033076e-04 1.446932191182999924e-09 1.208300821167000044e-09 1.003892501169999936e-09 7.769424163693999978e-10 6.434118836480000432e-10
4.545454545454545451e-04 1.447272153494999978e-09 1.208590054428000054e-09 1.004148299587000060e-09 7.771686764174000430e-10 6.437685248804999944e-10
4.544421722335832952e-04 1.447612107986000103e-09 1.208879281956999898e-09 1.004404049469999960e-09 7.773945714206000146e-10 6.441250555028000016e-10
4.543389368468877588e-04 1.447952053463000094e-09 1.209168505066999905e-09 1.004659750961999933e-09 7.776201034569000487e-10 6.444814742199000122e-10
4.542357483533954101e-04 1.448291988752999939e-09 1.209457722719000013e-09 1.004915404210999959e-09 7.778452746156999529e-10 6.448377797322000223e-10
4.541326067211625631e-04 1.448631912697999928e-09 1.209746935966999965e-09 1.005171009359000068e-09 7.780700869969999578e-10 6.451939707360999891e-10
4.540295119182746969e-04 1.448971824162000045e-09 1.210036143768000072e-09 1.005426566551000057e-09 7.782945427105000208e-10 6.455500459236999785e-10
4.539264639128461304e-04 1.449311722026999932e-09 1.210325347180999971e-09 1.005682075928999954e-09 7.785186438751000018e-10 6.459060039829000466e-10
4.538234626730201847e-04 1.449651605192999919e-09 1.210614545158999935e-09 1.005937537639000033e-09 7.787423926178000306e-10 6.462618435971999589e-10
4.537205081669691293e-04 1.449991472579999913e-09 1.210903738762999928e-09 1.006192951826999946e-09 7.789657910730999730e-10 6.466175634460999593e-10
4.536176003628940735e-04 1.450331323126999950e-09 1.211192926943000041e-09 1.006448318634999928e-09 7.791888413820999760e-10 6.469731622048999718e-10
4.535147392290249662e-04 1.450671155793000054e-09 1.211482110764999924e-09 1.006703638213999939e-09 7.794115456921000088e-10 6.473286385447999999e-10
4.534119247336204877e-04 1.451010969554999905e-09 1.211771289175000044e-09 1.006958910707000068e-09 7.796339061555000222e-10 6.476839911326999486e-10
4.533091568449682668e-04 1.451350763411000057e-09 1.212060463239999904e-09 1.007214136255999928e-09 7.798559249293000222e-10 6.480392186314000089e-10
4.532064355313845548e-04 1.451690536376000043e-09 1.212349631904999910e-09 1.007469315008999916e-09 7.800776041744999500e-10 6.483943196998000085e-10
4.531037607612143346e-04 1.452030287486000059e-09 1.212638796241000017e-09 1.007724447108999915e-09 7.802989460553000049e-10 6.487492929924000014e-10
4.530011325028312661e-04 1.452370015797000085e-09 1.212927955185999996e-09 1.007979532701999991e-09 7.805199527387999649e-10 6.491041371599999593e-10
4.528985507246376867e-04 1.452709720381999901e-09 1.213217109816999962e-09 1.008234571935000064e-09 7.807406263937999807e-10 6.494588508489999770e-10
4.527960153950645020e-04 1.453049400334999956e-09 1.213506260402000024e-09 1.008489564951000017e-09 7.809609691909000448e-10 6.498134327020999633e-10
4.526935264825712952e-04 1.453389054770000065e-09 1.213795405617000005e-09 1.008744511896999979e-09 7.811809833012999592e-10 6.501678813577000390e-10
