2.296211251435132088e-03 1.068328673424000057e-03 1.201575583567999995e-03 1.478965361748000099e-03 2.106012391874999886e-03 2.515409244199000131e-03
2.293577981651376274e-03 1.070402088321999916e-03 1.203151520605000042e-03 1.480362899493000090e-03 2.107378834893999884e-03 2.516815449852999841e-03
2.290950744558992083e-03 1.072482741997999971e-03 1.204731059082999895e-03 1.481762647029000006e-03 2.108746646748000091e-03 2.518222810595000059e-03
2.288329519450800920e-03 1.074570672964000016e-03 1.206314211820999974e-03 1.483164610057000066e-03 2.110115830016000022e-03 2.519631328423999842e-03
2.285714285714285886e-03 1.076665920003000085e-03 1.207900991699999930e-03 1.484568794295999979e-03 2.111486387281999964e-03 2.521041005338999982e-03
2.283105022831050102e-03 1.078768522173000066e-03 1.209491411658000044e-03 1.485975205483000029e-03 2.112858321132999977e-03 2.522451843344999944e-03
2.280501710376282853e-03 1.080878518806000074e-03 1.211085484695999899e-03 1.487383849374000061e-03 2.114231634161000024e-03 2.523863844443999856e-03
2.277904328018223127e-03 1.082995949513999986e-03 1.212683223871000070e-03 1.488794731741999991e-03 2.115606328964000048e-03 2.525277010645999957e-03
2.275312855517633553e-03 1.085120854191000015e-03 1.214284642305999990e-03 1.490207858380000012e-03 2.116982408142000123e-03 2.526691343959999985e-03
2.272727272727272617e-03 1.087253273010999922e-03 1.215889753180999936e-03 1.491623235096000040e-03 2.118359874301999936e-03 2.528106846396999813e-03
2.270147559591373376e-03 1.089393246435999994e-03 1.217498569739999988e-03 1.493040867719999968e-03 2.119738730053000175e-03 2.529523519972000020e-03
2.267573696145124777e-03 1.091540815217000027e-03 1.219111105288000043e-03 1.494460762100000050e-03 2.121118978010000204e-03 2.530941366700999954e-03
2.265005662514156439e-03 1.093696020395999897e-03 1.220727373191000031e-03 1.495882924100999959e-03 2.122500620793999794e-03 2.532360388604000100e-03
2.262443438914027351e-03 1.095858903305999997e-03 1.222347386881000040e-03 1.497307359607000015e-03 2.123883661027000085e-03 2.533780587702000146e-03
2.259887005649717593e-03 1.098029505580000106e-03 1.223971159849000052e-03 1.498734074523000014e-03 2.125268101339000161e-03 2.535201966017999915e-03
2.257336343115123965e-03 1.100207869146999995e-03 1.225598705650999924e-03 1.500163074769999974e-03 2.126653944363000176e-03 2.536624525578999936e-03
2.254791431792559087e-03 1.102394036238999895e-03 1.227230037908000034e-03 1.501594366288999975e-03 2.128041192737000192e-03 2.538048268412999939e-03
2.252252252252252233e-03 1.104588049391999919e-03 1.228865170304000061e-03 1.503027955040000087e-03 2.129429849104000176e-03 2.539473196551999927e-03
2.249718785151856235e-03 1.106789951447999980e-03 1.230504116586999923e-03 1.504463847004000078e-03 2.130819916110999936e-03 2.540899312027999901e-03
2.247191011235955254e-03 1.108999785559000063e-03 1.232146890570999910e-03 1.505902048177999936e-03 2.132211396410000053e-03 2.542326616878000205e-03
2.244668911335578193e-03 1.111217595191999917e-03 1.233793506133999901e-03 1.507342564579999995e-03 2.133604292658000147e-03 2.543755113139999947e-03
2.242152466367712971e-03 1.113443424125000079e-03 1.235443977219999930e-03 1.508785402246999932e-03 2.134998607516000110e-03 2.545184802854000110e-03
2.239641657334826442e-03 1.115677316458000027e-03 1.237098317841000108e-03 1.510230567235999917e-03 2.136394343650999811e-03 2.546615688064999845e-03
2.237136465324384739e-03 1.117919316609000072e-03 1.238756542072999914e-03 1.511678065623999964e-03 2.137791503734999890e-03 2.548047770816999971e-03
2.234636871508379700e-03 1.120169469321999952e-03 1.240418664058999922e-03 1.513127903504999944e-03 2.139190090441999825e-03 2.549481053159999983e-03
2.232142857142857019e-03 1.122427819667999984e-03 1.242084698010999981e-03 1.514580086995999993e-03 2.140590106453000002e-03 2.550915537143000171e-03
2.229654403567447006e-03 1.124694413046000048e-03 1.243754658209000018e-03 1.516034622231000103e-03 2.141991554454999915e-03 2.552351224820999936e-03
2.227171492204899680e-03 1.126969295188999997e-03 1.245428558996999977e-03 1.517491515366000028e-03 2.143394437138000132e-03 2.553788118248999980e-03
2.224694104560622897e-03 1.129252512164999941e-03 1.247106414793000074e-03 1.518950772575999950e-03 2.144798757196999823e-03 2.555226219485999973e-03
2.222222222222222220e-03 1.131544110383000002e-03 1.248788240079000108e-03 1.520412400055999895e-03 2.146204517331999802e-03 2.556665530592000090e-03
2.219755826859045548e-03 1.133844136592000035e-03 1.250474049410000080e-03 1.521876404022000015e-03 2.147611720248999989e-03 2.558106053631999978e-03
2.217294900221729488e-03 1.136152637885999963e-03 1.252163857409999918e-03 1.523342790710000092e-03 2.149020368658000144e-03 2.559547790671999785e-03
2.214839424141749630e-03 1.138469661708999903e-03 1.253857678771000059e-03 1.524811566374000048e-03 2.150430465272999865e-03 2.560990743779999797e-03
2.212389380530973421e-03 1.140795255856000018e-03 1.255555528258000056e-03 1.526282737291999921e-03 2.151842012815000094e-03 2.562434915028000137e-03
2.209944751381215638e-03 1.143129468473999934e-03 1.257257420706000108e-03 1.527756309760000108e-03 2.153255014008999876e-03 2.563880306490000198e-03
2.207505518763796908e-03 1.145472348072000069e-03 1.258963371021999894e-03 1.529232290095999900e-03 2.154669471584999899e-03 2.565326920243000009e-03
2.205071664829106985e-03 1.147823943517999913e-03 1.260673394185000094e-03 1.530710684637999952e-03 2.156085388277999889e-03 2.566774758366000171e-03
2.202643171806167605e-03 1.150184304046000024e-03 1.262387505244999932e-03 1.532191499746000029e-03 2.157502766827999914e-03 2.568223822941999822e-03
2.200220022002200102e-03 1.152553479255000006e-03 1.264105719327000051e-03 1.533674741798000040e-03 2.158921609981000016e-03 2.569674116053999834e-03
2.197802197802197800e-03 1.154931519119000057e-03 1.265828051627000076e-03 1.535160417196000009e-03 2.160341920487000075e-03 2.571125639791000186e-03
2.195389681668496237e-03 1.157318473984999966e-03 1.267554517415999966e-03 1.536648532360999951e-03 2.161763701100999878e-03 2.572578396243000061e-03
2.192982456140350755e-03 1.159714394578000105e-03 1.269285132040000015e-03 1.538139093736999932e-03 2.163186954584000055e-03 2.574032387503000143e-03
2.190580503833515838e-03 1.162119332006000035e-03 1.271019910917000001e-03 1.539632107788000076e-03 2.164611683701999842e-03 2.575487615665999954e-03
2.188183807439824866e-03 1.164533337761000089e-03 1.272758869543000023e-03 1.541127580998999987e-03 2.166037891225000046e-03 2.576944082830000086e-03
2.185792349726775954e-03 1.166956463725000049e-03 1.274502023486999945e-03 1.542625519877999967e-03 2.167465579930999853e-03 2.578401791097000104e-03
2.183406113537117790e-03 1.169388762174000066e-03 1.276249388395999957e-03 1.544125930952000092e-03 2.168894752598999817e-03 2.579860742571000141e-03
2.181025081788440668e-03 1.171830285776000093e-03 1.278000979993000000e-03 1.545628820772999975e-03 2.170325412016999803e-03 2.581320939359000102e-03
2.178649237472767095e-03 1.174281087603000050e-03 1.279756814075999919e-03 1.547134195912999938e-03 2.171757560976999950e-03 2.582782383568999959e-03
2.176278563656148038e-03 1.176741221129999973e-03 1.281516906523000017e-03 1.548642062963999930e-03 2.173191202275999868e-03 2.584245077314000025e-03
2.173913043478260896e-03 1.179210740238000000e-03 1.283281273290000054e-03 1.550152428543000085e-03 2.174626338714999874e-03 2.585709022709999950e-03
2.171552660152008783e-03 1.181689699219999915e-03 1.285049930407999906e-03 1.551665299288000014e-03 2.176062973102999964e-03 2.587174221873999886e-03
2.169197396963123709e-03 1.184178152785000070e-03 1.286822893991999969e-03 1.553180681857999892e-03 2.177501108254000037e-03 2.588640676927999890e-03
2.166847237269772363e-03 1.186676156061000067e-03 1.288600180231000035e-03 1.554698582934999941e-03 2.178940746984000133e-03 2.590108389994000022e-03
2.164502164502164500e-03 1.189183764598999906e-03 1.290381805397999978e-03 1.556219009223999998e-03 2.180381892118000032e-03 2.591577363198999812e-03
2.162162162162162195e-03 1.191701034375999965e-03 1.292167785843999998e-03 1.557741967452000095e-03 2.181824546484999790e-03 2.593047598672999863e-03
2.159827213822894301e-03 1.194228021801999962e-03 1.293958138003000087e-03 1.559267464366999962e-03 2.183268712919999872e-03 2.594519098548000047e-03
2.157497303128370902e-03 1.196764783721000107e-03 1.295752878387999981e-03 1.560795506741999945e-03 2.184714394263000212e-03 2.595991864960000076e-03
2.155172413793103418e-03 1.199311377418000061e-03 1.297552023595000079e-03 1.562326101371000085e-03 2.186161593358999788e-03 2.597465900046000160e-03
2.152852529601722090e-03 1.201867860620000087e-03 1.299355590302000074e-03 1.563859255072000106e-03 2.187610313058000085e-03 2.598941205946999917e-03
2.150537634408602149e-03 1.204434291503000010e-03 1.301163595272000024e-03 1.565394974684000077e-03 2.189060556219000163e-03 2.600417784809000172e-03
2.148227712137486516e-03 1.207010728692999935e-03 1.302976055348000015e-03 1.566933267072999954e-03 2.190512325700999952e-03 2.601895638775999879e-03
2.145922746781115872e-03 1.209597231276000060e-03 1.304792987459999984e-03 1.568474139123000053e-03 2.191965624373000063e-03 2.603374770000999906e-03
2.143622722400857425e-03 1.212193858796000107e-03 1.306614408620000028e-03 1.570017597744000071e-03 2.193420455109000144e-03 2.604855180634000050e-03
2.141327623126338450e-03 1.214800671263000084e-03 1.308440335927000099e-03 1.571563649870999892e-03 2.194876820784999981e-03 2.606336872833999851e-03
2.139037433155080263e-03 1.217417729156999905e-03 1.310270786564000011e-03 1.573112302458999894e-03 2.196334724287000040e-03 2.607819848756999948e-03
2.136752136752136967e-03 1.220045093432999949e-03 1.312105777801999933e-03 1.574663562486999921e-03 2.197794168505000194e-03 2.609304110566999790e-03
2.134471718249733325e-03 1.222682825523999962e-03 1.313945326996999964e-03 1.576217436960999918e-03 2.199255156333000151e-03 2.610789660429000195e-03
2.132196162046908275e-03 1.225330987344999982e-03 1.315789451592999908e-03 1.577773932907999962e-03 2.200717690673999801e-03 2.612276500508999878e-03
2.129925452609158880e-03 1.227989641302000079e-03 1.317638169121000073e-03 1.579333057376999892e-03 2.202181774431999969e-03 2.613764632980999838e-03
2.127659574468085141e-03 1.230658850292999998e-03 1.319491497201999951e-03 1.580894817446000002e-03 2.203647410522000059e-03 2.615254060017000066e-03
2.125398512221041321e-03 1.233338677712000073e-03 1.321349453542999906e-03 1.582459220214000066e-03 2.205114601862000114e-03 2.616744783795000098e-03
2.123142250530785525e-03 1.236029187457000043e-03 1.323212055943999909e-03 1.584026272802999905e-03 2.206583351374000017e-03 2.618236806495000037e-03
2.120890774125132761e-03 1.238730443933999973e-03 1.325079322292000003e-03 1.585595982362000096e-03 2.208053661988999827e-03 2.619730130300999826e-03
2.118644067796610162e-03 1.241442512060000024e-03 1.326951270565999985e-03 1.587168356061999892e-03 2.209525536642999947e-03 2.621224757400000046e-03
2.116402116402116545e-03 1.244165457268999993e-03 1.328827918835999997e-03 1.588743401102000021e-03 2.210998978276000181e-03 2.622720689981000112e-03
2.114164904862579370e-03 1.246899345520000079e-03 1.330709285263999937e-03 1.590321124702000037e-03 2.212473989834999946e-03 2.624217930237000146e-03
2.111932418162618640e-03 1.249644243295000090e-03 1.332595388103000045e-03 1.591901534107999965e-03 2.213950574274000001e-03 2.625716480364000040e-03
2.109704641350210793e-03 1.252400217614000038e-03 1.334486245701999941e-03 1.593484636591000012e-03 2.215428734552000144e-03 2.627216342560999892e-03
2.107481559536353907e-03 1.255167336031000076e-03 1.336381876499999951e-03 1.595070439446999921e-03 2.216908473632000012e-03 2.628717519031000070e-03
2.105263157894736795e-03 1.257945666644000099e-03 1.338282299032000000e-03 1.596658949997000051e-03 2.218389794485999857e-03 2.630220011979999845e-03
2.103049421661408978e-03 1.260735278102000003e-03 1.340187531926999905e-03 1.598250175587999930e-03 2.219872700090000199e-03 2.631723823614999860e-03
2.100840336134453690e-03 1.263536239602999984e-03 1.342097593909999951e-03 1.599844123590000002e-03 2.221357193425999802e-03 2.633228956149999932e-03
2.098635886673662181e-03 1.266348620910000104e-03 1.344012503803000084e-03 1.601440801402000081e-03 2.222843277483000073e-03 2.634735411798999876e-03
2.096436058700209756e-03 1.269172492348000095e-03 1.345932280521000080e-03 1.603040216443999896e-03 2.224330955255000158e-03 2.636243192780999851e-03
2.094240837696335292e-03 1.272007924811999896e-03 1.347856943080000085e-03 1.604642376165999916e-03 2.225820229742000046e-03 2.637752301317999783e-03
2.092050209205020741e-03 1.274854989774999985e-03 1.349786510592000058e-03 1.606247288041000006e-03 2.227311103951999834e-03 2.639262739634000172e-03
2.089864158829676279e-03 1.277713759291000065e-03 1.351721002267999979e-03 1.607854959568999920e-03 2.228803580895999826e-03 2.640774509958000119e-03
2.087682672233820251e-03 1.280584306001999973e-03 1.353660437418000061e-03 1.609465398275000030e-03 2.230297663594000071e-03 2.642287614521999801e-03
2.085505735140771692e-03 1.283466703144000090e-03 1.355604835451999952e-03 1.611078611712000010e-03 2.231793355068999955e-03 2.643802055561000029e-03
2.083333333333333304e-03 1.286361024550000025e-03 1.357554215878999972e-03 1.612694607457000086e-03 2.233290658351999840e-03 2.645317835313000087e-03
2.081165452653486146e-03 1.289267344664000005e-03 1.359508598311000077e-03 1.614313393116000072e-03 2.234789576481000135e-03 2.646834956018999895e-03
2.079002079002079117e-03 1.292185738535000031e-03 1.361468002460999947e-03 1.615934976318000047e-03 2.236290112498999852e-03 2.648353419925000146e-03
2.076843198338525383e-03 1.295116281835000018e-03 1.363432448143999916e-03 1.617559364721999965e-03 2.237792269454000078e-03 2.649873229277999870e-03
2.074688796680497927e-03 1.298059050857000097e-03 1.365401955277999960e-03 1.619186566011999963e-03 2.239296050402999911e-03 2.651394386330999803e-03
2.072538860103626847e-03 1.301014122524999988e-03 1.367376543886999899e-03 1.620816587897999997e-03 2.240801458405999955e-03 2.652916893337999883e-03
2.070393374741200977e-03 1.303981574400000067e-03 1.369356234095000071e-03 1.622449438119000047e-03 2.242308496533000194e-03 2.654440752559000024e-03
2.068252326783867785e-03 1.306961484684999964e-03 1.371341046134999997e-03 1.624085124440999978e-03 2.243817167855999880e-03 2.655965966254000138e-03
2.066115702479338900e-03 1.309953932232999982e-03 1.373331000345000058e-03 1.625723654655000057e-03 2.245327475456999813e-03 2.657492536690000181e-03
2.063983488132094778e-03 1.312958996554000049e-03 1.375326117167999978e-03 1.627365036580999923e-03 2.246839422422999832e-03 2.659020466134000109e-03
2.061855670103092831e-03 1.315976757818999995e-03 1.377326417154999894e-03 1.629009278065999969e-03 2.248353011846000119e-03 2.660549756859999920e-03
2.059732234809474698e-03 1.319007296868999948e-03 1.379331920965999993e-03 1.630656386984000042e-03 2.249868246827000165e-03 2.662080411143000116e-03
2.057613168724280010e-03 1.322050695221999939e-03 1.381342649367000089e-03 1.632306371239999930e-03 2.251385130470000100e-03 2.663612431262000167e-03
2.055498458376156263e-03 1.325107035076999963e-03 1.383358623237000099e-03 1.633959238761999904e-03 2.252903665888999866e-03 2.665145819499000184e-03
2.053388090349076052e-03 1.328176399325000073e-03 1.385379863562000071e-03 1.635614997508999958e-03 2.254423856202000115e-03 2.666680578141000183e-03
2.051282051282051280e-03 1.331258871554000071e-03 1.387406391439000020e-03 1.637273655466999975e-03 2.255945704533999802e-03 2.668216709477999951e-03
2.049180327868852566e-03 1.334354536054999920e-03 1.389438228078999915e-03 1.638935220651999928e-03 2.257469214017000098e-03 2.669754215802999913e-03
